#authorList	title	journal	year	volume	pages	pmid	inhouse	hpo	monarch	topic.list
Hayeems RZ, Bhawra J, Tsiplova K, Meyn MS, Monfared N, Bowdin S, Stavropoulos DJ, Marshall CR, Basran R, Shuman C, Ito S, Cohn I, Hum C, Girdea M, Brudno M, Cohn RD, Scherer SW, Ungar WJ	Care and cost consequences of pediatric whole genome sequencing compared to chromosome microarray	Eur J Hum Genet	2017	25(12)	1303-1312	29158552	F	T	F	review
Türkmen S, Spielmann M, Güneş N, Knaus A, Flöttmann R, Mundlos S, Tüysüz B	A Novel de novo FZD2 Mutation in a Patient with Autosomal Dominant Omodysplasia	Mol Syndromol	2017	8(6)	318-324	29230162	F	T	F	clinical.use
Rodríguez-García MÁ, Gkoutos GV, Schofield PN, Hoehndorf R	Integrating phenotype ontologies with PhenomeNET	J Biomed Semantics	2017	8(1)	58	29258588	F	T	F	systems.bio.algorithm;cross.species
Riddell N, Faou P, Murphy M, Giummarra L, Downs RA, Rajapaksha H, Crewther SG	The retina/RPE proteome in chick myopia and hyperopia models: Commonalities with inherited and age-related ocular pathologies	Mol Vis	2017	23	872-888	29259393	F	T	F	cross.species	
Dodd S, Clarke M, Becker L, Mavergames C, Fish R, Williamson PR	A taxonomy has been developed for outcomes in medical research to help improve knowledge discovery	J Clin Epidemiol	2018	96	84-92	29288712	F	T	F	review
Dhombres F, Bodenreider O	Trends in Fetal Medicine: A 10-Year Bibliometric Analysis of Prenatal Diagnosis	Stud Health Technol Inform	2017	245	853-857	29295220	F	T	F	review
Raje S, Bodenreider O	Interoperability of Disease Concepts in Clinical and Research Ontologies: Contrasting Coverage and Structure in the Disease Ontology and SNOMED CT	Stud Health Technol Inform	2017	245	925-929	29295235	F	T	F	review
Peng J, Li Q, Shang X	Investigations on factors influencing HPO-based semantic similarity calculation	J Biomed Semantics	2017	8(Suppl 1)	34	29297376	F	T	F	review
Knaus A, Pantel JT, Pendziwiat M, Hajjir N, Zhao M, Hsieh TC, Schubach M, Gurovich Y, Fleischer N, Jäger M, Köhler S, Muhle H, Korff C, Møller RS, Bayat A, Calvas P, Chassaing N, Warren H, Skinner S, Louie R, Evers C, Bohn M, Christen HJ, van den Born M, Obersztyn E, Charzewska A, Endziniene M, Kortüm F, Brown N, Robinson PN, Schelhaas HJ, Weber Y, Helbig I, Mundlos S, Horn D, Krawitz PM	Characterization of glycosylphosphatidylinositol biosynthesis defects by clinical features, flow cytometry, and automated image analysis	Genome Med	2018	10(1)	3	29310717	T	T	F	clinical.use
Faria D, Pesquita C, Mott I, Martins C, Couto FM, Cruz IF	Tackling the challenges of matching biomedical ontologies	J Biomed Semantics	2018	9(1)	4	29335022	F	T	F	review
Cheng L, Jiang Y, Ju H, Sun J, Peng J, Zhou M, Hu Y	InfAcrOnt: calculating cross-ontology term similarities using information flow by a random walk	BMC Genomics	2018	19(Suppl 1)	919	29363423	F	T	F	systems.bio.algorithm
Adler A, Kirchmeier P, Reinhard J, Brauner B, Dunger I, Fobo G, Frishman G, Montrone C, Mewes HW, Arnold M, Ruepp A	PhenoDis: a comprehensive database for phenotypic characterization of rare cardiac diseases	Orphanet J Rare Dis	2018	13(1)	22	29370821	F	T	F	resource
Valizadeh R, Bahadorimonfared A, Rezaei-Tavirani M, Norouzinia M, Ehsani Ardakani MI	Evaluation of involved proteins in colon adenocarcinoma: an interactome analysis	Gastroenterol Hepatol Bed Bench	2017	10(Suppl1)	S129-S138	29511483	F	T	F	systems.bio.algorithm
Lachmann A, Torre D, Keenan AB, Jagodnik KM, Lee HJ, Wang L, Silverstein MC, Ma'ayan A	Massive mining of publicly available RNA-seq data from human and mouse	Nat Commun	2018	9(1)	1366	29636450	F	T	F	systems.bio.algorithm
Peng J, Hui W, Shang X	Measuring phenotype-phenotype similarity through the interactome	BMC Bioinformatics	2018	19(Suppl 5)	114	29671400	F	T	F	systems.bio.algorithm
Neri G, Schwartz CE, Lubs HA, Stevenson RE	X-linked intellectual disability update 2017	Am J Med Genet A	2018	176(6)	1375-1388	29696803	F	T	F	review
Gong X, Jiang J, Duan Z, Lu H	A new method to measure the semantic similarity from query phenotypic abnormalities to diseases based on the human phenotype ontology	BMC Bioinformatics	2018	19(Suppl 4)	162	29745853	F	T	F	phenogeno.algorithm
Shen F, Liu S, Wang Y, Wang L, Afzal N, Liu H	Leveraging Collaborative Filtering to Accelerate Rare Disease Diagnosis	AMIA Annu Symp Proc	2018	2017	1554-1563	29854225	F	T	F	review
Son JH, Xie G, Yuan C, Ena L, Li Z, Goldstein A, Huang L, Wang L, Shen F, Liu H, Mehl K, Groopman EE, Marasa M, Kiryluk K, Gharavi AG, Chung WK, Hripcsak G, Friedman C, Weng C, Wang K	Deep Phenotyping on Electronic Health Records Facilitates Genetic Diagnosis by Clinical Exomes	Am J Hum Genet	2018	103(1)	58-73	29961570	F	T	F	phenogeno.algorithm
Doğan T	HPO2GO: prediction of human phenotype ontology term associations for proteins using cross ontology annotation co-occurrences	PeerJ	2018	6	e5298	30083448	F	T	F	systems.bio.algorithm
Fuentes R, Letelier J, Tajer B, Valdivia LE, Mullins MC	Fishing forward and reverse: Advances in zebrafish phenomics	Mech Dev	2018	154	296-308	30130581	F	T	F	systems.bio.algorithm;cross.species
Haghighi A, Krier JB, Toth-Petroczy A, Cassa CA, Frank NY, Carmichael N, Fieg E, Bjonnes A, Mohanty A, Briere LC, Lincoln S, Lucia S, Gupta VA, Söylemez O, Sutti S, Kooshesh K, Qiu H, Fay CJ, Perroni V, Valerius J, Hanna M, Frank A, Ouahed J, Snapper SB, Pantazi A, Chopra SS, Leshchiner I, Stitziel NO, Feldweg A, Mannstadt M, Loscalzo J, Sweetser DA, Liao E, Stoler JM, Nowak CB, Sanchez-Lara PA, Klein OD, Perry H, Patsopoulos NA, Raychaudhuri S, Goessling W, Green RC, Seidman CE, MacRae CA, Sunyaev SR, Maas RL, Vuzman D; Undiagnosed Diseases Network, Brigham and Women’s Hospital FaceBase Project, Brigham Genomic Medicine (BGM)	An integrated clinical program and crowdsourcing strategy for genomic sequencing and Mendelian disease gene discovery	NPJ Genom Med	2018	3	21	30131872	F	T	F	resource
Lázaro-Guevara JM, Flores-Robles BJ, Garrido K, Pinillos-Aransay V, Elena-Ibáñez A, Merino-Meléndez L, López-Martínez JA, Victoriano-Lacalle R	Gene's hubs in retinal diseases: A retinal disease network	Heliyon	2018	4(10)	e00867	30417144	F	T	F	systems.bio.algorithm
Kulmanov M, Schofield PN, Gkoutos GV, Hoehndorf R	Ontology-based validation and identification of regulatory phenotypes	Bioinformatics	2018	34(17)	i857-i865	30423068	F	T	F	systems.bio.algorithm
Starlinger J, Pallarz S, Ševa J, Rieke D, Sers C, Keilholz U, Leser U	Variant information systems for precision oncology	BMC Med Inform Decis Mak	2018	18(1)	107	30463544	F	T	F	resource
Köhler S, Carmody L, Vasilevsky N, Jacobsen JOB, Danis D, Gourdine JP, Gargano M, Harris NL, Matentzoglu N, McMurry JA, Osumi-Sutherland D, Cipriani V, Balhoff JP, Conlin T, Blau H, Baynam G, Palmer R, Gratian D, Dawkins H, Segal M, Jansen AC, Muaz A, Chang WH, Bergerson J, Laulederkind SJF, Yüksel Z, Beltran S, Freeman AF, Sergouniotis PI, Durkin D, Storm AL, Hanauer M, Brudno M, Bello SM, Sincan M, Rageth K, Wheeler MT, Oegema R, Lourghi H, Della Rocca MG, Thompson R, Castellanos F, Priest J, Cunningham-Rundles C, Hegde A, Lovering RC, Hajek C, Olry A, Notarangelo L, Similuk M, Zhang XA, Gómez-Andrés D, Lochmüller H, Dollfus H, Rosenzweig S, Marwaha S, Rath A, Sullivan K, Smith C, Milner JD, Leroux D, Boerkoel CF, Klion A, Carter MC, Groza T, Smedley D, Haendel MA, Mungall C, Robinson PN	Expansion of the Human Phenotype Ontology (HPO) knowledge base and resources	Nucleic Acids Res	2019	47(D1)	D1018-D1027	30476213	T	T	T	resource
Jia J, Wang R, An Z, Guo Y, Ni X, Shi T	RDAD: A Machine Learning System to Support Phenotype-Based Rare Disease Diagnosis	Front Genet	2018	9	587	30564269	F	T	F	phenogeno.algorithm
Dozmorov MG	Reforming disease classification system-are we there yet? Ann Transl Med	2018 Nov;6(Suppl 1):S30	2103	PubMed Central PMCID	 PMC6291543	30613605	F	T	F	review
Chen Y, Xu R	Context-sensitive network analysis identifies food metabolites associated with Alzheimer's disease: an exploratory study	BMC Med Genomics	2019	12(Suppl 1)	17	30704467	F	T	F	systems.bio.algorithm
Boudellioua I, Kulmanov M, Schofield PN, Gkoutos GV, Hoehndorf R	DeepPVP: phenotype-based prioritization of causative variants using deep learning	BMC Bioinformatics	2019	20(1)	65	30727941	F	T	F	phenogeno.algorithm
