#authorList	title	journal	year	volume	pages	pmid	inhouse	hpo	monarch	topic.list
Wang C, Zimmermann MT, Chute CG, Jiang G	Adverse Drug Events-based Tumor Stratification for Ovarian Cancer Patients Receiving Platinum Therapy	AMIA Jt Summits Transl Sci Proc	2015	2015	51-5	26306234	F	T	F	systems.bio.algorithm
Cheng WY, Hakenberg J, Li SD, Chen R	DIVAS: a centralized genetic variant repository representing 150,000 individuals from multiple disease cohorts	Bioinformatics	2016	32(1)	151-3	26363178	F	T	F	resource
Pritykin Y, Ghersi D, Singh M	Genome-Wide Detection and Analysis of Multifunctional Genes	PLoS Comput Biol	2015	11(10)	e1004467	26436655	F	T	F	systems.bio.algorithm
Akawi N, McRae J, Ansari M, Balasubramanian M, Blyth M, Brady AF, Clayton S, Cole T, Deshpande C, Fitzgerald TW, Foulds N, Francis R, Gabriel G, Gerety SS, Goodship J, Hobson E, Jones WD, Joss S, King D, Klena N, Kumar A, Lees M, Lelliott C, Lord J, McMullan D, O'Regan M, Osio D, Piombo V, Prigmore E, Rajan D, Rosser E, Sifrim A, Smith A, Swaminathan GJ, Turnpenny P, Whitworth J, Wright CF, Firth HV, Barrett JC, Lo CW, FitzPatrick DR, Hurles ME; DDD study	Discovery of four recessive developmental disorders using probabilistic genotype and phenotype matching among 4,125 families	Nat Genet	2015	47(11)	1363-9	26437029	F	T	F	clinical.use;phenogeno.algorithm
Kim E, Hwang S, Kim H, Shim H, Kang B, Yang S, Shim JH, Shin SY, Marcotte EM, Lee I	MouseNet v2: a database of gene networks for studying the laboratory mouse and eight other model vertebrates	Nucleic Acids Res	2016	44(D1)	D848-54	26527726	F	T	F	resource
Costa D, Castelo R	Umbilical cord gene expression reveals the molecular architecture of the fetal inflammatory response in extremely preterm newborns	Pediatr Res	2016	79(3)	473-81	26539667	F	T	F	systems.bio.algorithm
Sulakhe D, Xie B, Taylor A, D'Souza M, Balasubramanian S, Hashemifar S, White S, Dave UJ, Agam G, Xu J, Wang S, Gilliam TC, Maltsev N	Lynx: a knowledge base and an analytical workbench for integrative medicine	Nucleic Acids Res	2016	44(D1)	D882-7	26590263	F	T	F	resource
Posey JE, Rosenfeld JA, James RA, Bainbridge M, Niu Z, Wang X, Dhar S, Wiszniewski W, Akdemir ZH, Gambin T, Xia F, Person RE, Walkiewicz M, Shaw CA, Sutton VR, Beaudet AL, Muzny D, Eng CM, Yang Y, Gibbs RA, Lupski JR, Boerwinkle E, Plon SE	Molecular diagnostic experience of whole-exome sequencing in adult patients	Genet Med	2016	18(7)	678-85	26633545	F	T	F	clinical.use
O'Rawe JA, Wu Y, Dörfel MJ, Rope AF, Au PY, Parboosingh JS, Moon S, Kousi M, Kosma K, Smith CS, Tzetis M, Schuette JL, Hufnagel RB, Prada CE, Martinez F, Orellana C, Crain J, Caro-Llopis A, Oltra S, Monfort S, Jiménez-Barrón LT, Swensen J, Ellingwood S, Smith R, Fang H, Ospina S, Stegmann S, Den Hollander N, Mittelman D, Highnam G, Robison R, Yang E, Faivre L, Roubertie A, Rivière JB, Monaghan KG, Wang K, Davis EE, Katsanis N, Kalscheuer VM, Wang EH, Metcalfe K, Kleefstra T, Innes AM, Kitsiou-Tzeli S, Rosello M, Keegan CE, Lyon GJ	TAF1 Variants Are Associated with Dysmorphic Features, Intellectual Disability, and Neurological Manifestations	Am J Hum Genet	2015	97(6)	922-32	26637982	F	T	F	clinical.use
Thessen AE, Bunker DE, Buttigieg PL, Cooper LD, Dahdul WM, Domisch S, Franz NM, Jaiswal P, Lawrence-Dill CJ, Midford PE, Mungall CJ, Ramírez MJ, Specht CD, Vogt L, Vos RA, Walls RL, White JW, Zhang G, Deans AR, Huala E, Lewis SE, Mabee PM	Emerging semantics to link phenotype and environment	PeerJ	2015	3	e1470	26713234	F	T	F	resource
Laskowski RA, Tyagi N, Johnson D, Joss S, Kinning E, McWilliam C, Splitt M, Thornton JM, Firth HV; DDD Study, Wright CF	Integrating population variation and protein structural analysis to improve clinical interpretation of missense variation: application to the WD40 domain	Hum Mol Genet	2016	25(5)	927-35	26740553	F	T	F	clinical.use
Marcovitz A, Jia R, Bejerano G	"Reverse Genomics" Predicts Function of Human Conserved Noncoding Elements	Mol Biol Evol	2016	33(5)	1358-69	26744417	F	T	F	systems.bio.algorithm
Kochinke K, Zweier C, Nijhof B, Fenckova M, Cizek P, Honti F, Keerthikumar S, Oortveld MA, Kleefstra T, Kramer JM, Webber C, Huynen MA, Schenck A	Systematic Phenomics Analysis Deconvolutes Genes Mutated in Intellectual Disability into Biologically Coherent Modules	Am J Hum Genet	2016	98(1)	149-64	26748517	F	T	F	systems.bio.algorithm
Spetale FE, Tapia E, Krsticevic F, Roda F, Bulacio P	A Factor Graph Approach to Automated GO Annotation	PLoS One	2016	11(1)	e0146986	26771463	F	T	F	systems.bio.algorithm
Dyke SO, Philippakis AA, Rambla De Argila J, Paltoo DN, Luetkemeier ES, Knoppers BM, Brookes AJ, Spalding JD, Thompson M, Roos M, Boycott KM, Brudno M, Hurles M, Rehm HL, Matern A, Fiume M, Sherry ST	Consent Codes: Upholding Standard Data Use Conditions	PLoS Genet	2016	12(1)	e1005772	26796797	F	T	F	resource
Saunders CJ, Jalali Sefid Dashti M, Gamieldien J	Semantic interrogation of a multi knowledge domain ontological model of tendinopathy identifies four strong candidate risk genes	Sci Rep	2016	6	19820	26804977	F	T	F	clinical.use
Kahanda I, Funk C, Verspoor K, Ben-Hur A	PHENOstruct: Prediction of human phenotype ontology terms using heterogeneous data sources	F1000Res	2015	4	259	26834980	F	T	F	systems.bio.algorithm
Gray KA, Seal RL, Tweedie S, Wright MW, Bruford EA	A review of the new HGNC gene family resource	Hum Genomics	2016	10	6	26842383	F	T	F	resource
Dhombres F, Bodenreider O	Interoperability between phenotypes in research and healthcare terminologies--Investigating partial mappings between HPO and SNOMED CT	J Biomed Semantics	2016	7	3	26865946	F	T	F	resource
Mattingly CJ, Boyles R, Lawler CP, Haugen AC, Dearry A, Haendel M	Laying a Community-Based Foundation for Data-Driven Semantic Standards in Environmental Health Sciences	Environ Health Perspect	2016	124(8)	1136-40	26871594	T	T	F	review
Shen L, Diroma MA, Gonzalez M, Navarro-Gomez D, Leipzig J, Lott MT, van Oven M, Wallace DC, Muraresku CC, Zolkipli-Cunningham Z, Chinnery PF, Attimonelli M, Zuchner S, Falk MJ, Gai X	MSeqDR: A Centralized Knowledge Repository and Bioinformatics Web Resource to Facilitate Genomic Investigations in Mitochondrial Disease	Hum Mutat	2016	37(6)	540-548	26919060	F	T	F	resource
Ochs C, He Z, Zheng L, Geller J, Perl Y, Hripcsak G, Musen MA	Utilizing a structural meta-ontology for family-based quality assurance of the BioPortal ontologies	J Biomed Inform	2016	61	63-76	26988001	F	T	F	resource
Ray PL, Cox AP, Jensen M, Allen T, Duncan W, Diehl AD	Representing vision and blindness	J Biomed Semantics	2016	7	15	27034769	F	T	F	resource
Lelieveld SH, Veltman JA, Gilissen C	Novel bioinformatic developments for exome sequencing	Hum Genet	2016	135(6)	603-14	27075447	F	T	F	review
Lentaigne C, Freson K, Laffan MA, Turro E, Ouwehand WH; BRIDGE-BPD Consortium and the ThromboGenomics Consortium	Inherited platelet disorders: toward DNA-based diagnosis	Blood	2016	127(23)	2814-23	27095789	F	T	F	clinical.use
Reimand J, Arak T, Adler P, Kolberg L, Reisberg S, Peterson H, Vilo J	g:Profiler-a web server for functional interpretation of gene lists (2016 update)	Nucleic Acids Res	2016	44(W1)	W83-9	27098042	F	T	F	resource
Petrovski S, Küry S, Myers CT, Anyane-Yeboa K, Cogné B, Bialer M, Xia F, Hemati P, Riviello J, Mehaffey M, Besnard T, Becraft E, Wadley A, Politi AR, Colombo S, Zhu X, Ren Z, Andrews I, Dudding-Byth T, Schneider AL, Wallace G; University of Washington Center for Mendelian Genomics, Rosen ABI, Schelley S, Enns GM, Corre P, Dalton J, Mercier S, Latypova X, Schmitt S, Guzman E, Moore C, Bier L, Heinzen EL, Karachunski P, Shur N, Grebe T, Basinger A, Nguyen JM, Bézieau S, Wierenga K, Bernstein JA, Scheffer IE, Rosenfeld JA, Mefford HC, Isidor B, Goldstein DB	Germline De Novo Mutations in GNB1 Cause Severe Neurodevelopmental Disability, Hypotonia, and Seizures	Am J Hum Genet	2016	98(5)	1001-1010	27108799	F	T	F	clinical.use
Chiurazzi P, Pirozzi F	Advances in understanding - genetic basis of intellectual disability	F1000Res	2016	5	pii: F1000 Faculty Rev-599	27127621	F	T	F	review
Kuleshov MV, Jones MR, Rouillard AD, Fernandez NF, Duan Q, Wang Z, Koplev S, Jenkins SL, Jagodnik KM, Lachmann A, McDermott MG, Monteiro CD, Gundersen GW, Ma'ayan A	Enrichr: a comprehensive gene set enrichment analysis web server 2016 update	Nucleic Acids Res	2016	44(W1)	W90-7	27141961	F	T	F	resource
Petrovski S, Shashi V, Petrou S, Schoch K, McSweeney KM, Dhindsa RS, Krueger B, Crimian R, Case LE, Khalid R, El-Dairi MA, Jiang YH, Mikati MA, Goldstein DB	Exome sequencing results in successful riboflavin treatment of a rapidly progressive neurological condition	Cold Spring Harb Mol Case Stud	2015	1(1)	a000257	27148561	F	T	F	clinical.use
Siu LL, Lawler M, Haussler D, Knoppers BM, Lewin J, Vis DJ, Liao RG, Andre F, Banks I, Barrett JC, Caldas C, Camargo AA, Fitzgerald RC, Mao M, Mattison JE, Pao W, Sellers WR, Sullivan P, Teh BT, Ward RL, ZenKlusen JC, Sawyers CL, Voest EE	Facilitating a culture of responsible and effective sharing of cancer genome data	Nat Med	2016	22(5)	464-71	27149219	F	T	F	resource
Lee S, Mardinoglu A, Zhang C, Lee D, Nielsen J	Dysregulated signaling hubs of liver lipid metabolism reveal hepatocellular carcinoma pathogenesis	Nucleic Acids Res	2016	44(12)	5529-39	27216817	F	T	F	systems.bio.algorithm
Fisher HM, Hoehndorf R, Bazelato BS, Dadras SS, King LE Jr, Gkoutos GV, Sundberg JP, Schofield PN	DermO; an ontology for the description of dermatologic disease	J Biomed Semantics	2016	7	38	27296450	F	T	F	resource
Maclachlan A, Watson SP, Morgan NV	Inherited platelet disorders: Insight from platelet genomics using next-generation sequencing	Platelets	2017	28(1)	14-19	27348543	F	T	F	clinical.use
Rouillard AD, Gundersen GW, Fernandez NF, Wang Z, Monteiro CD, McDermott MG, Ma'ayan A	The harmonizome: a collection of processed datasets gathered to serve and mine knowledge about genes and proteins	Database (Oxford)	2016	2016	pii: baw100	27374120	F	T	F	resource
Schilit SL, Currall BB, Yao R, Hanscom C, Collins RL, Pillalamarri V, Lee DY, Kammin T, Zepeda-Mendoza CJ, Mononen T, Nolan LS, Gusella JF, Talkowski ME, Shen J, Morton CC	Estrogen-related receptor gamma implicated in a phenotype including hearing loss and mild developmental delay	Eur J Hum Genet	2016	24(11)	1622-1626	27381092	F	T	F	clinical.use
Guzman J, Lee E, Draper D, Valivullah Z, Yu G, Sincan M, Gahl WA, Adams DR	The Undiagnosed Diseases Program Integrated Collaboration System (UDPICS): One Program's Experience Developing Custom Software to Support Research for Complex-Disease Families	Children (Basel)	2015	2(3)	342-57	27417368	F	T	F	resource
Santin JM, Hartzler LK	Environmentally induced return to juvenile-like chemosensitivity in the respiratory control system of adult bullfrog, Lithobates catesbeianus	J Physiol	2016	594(21)	6349-6367	27444338	F	T	F	review
Bai T, Gong L, Wang Y, Wang Y, Kulikowski CA, Huang L	A method for exploring implicit concept relatedness in biomedical knowledge network	BMC Bioinformatics	2016	17 Suppl 9	265	27454167	F	T	F	resource
Carrera P, Calzavara S, Magistroni R, den Dunnen JT, Rigo F, Stenirri S, Testa F, Messa P, Cerutti R, Scolari F, Izzi C, Edefonti A, Negrisolo S, Benetti E, Alibrandi MT, Manunta P, Boletta A, Ferrari M	Deciphering Variability of PKD1 and PKD2 in an Italian Cohort of 643 Patients with Autosomal Dominant Polycystic Kidney Disease (ADPKD)	Sci Rep	2016	6	30850	27499327	F	T	F	clinical.use
Smedley D, Schubach M, Jacobsen JOB, Köhler S, Zemojtel T, Spielmann M, Jäger M, Hochheiser H, Washington NL, McMurry JA, Haendel MA, Mungall CJ, Lewis SE, Groza T, Valentini G, Robinson PN	A Whole-Genome Analysis Framework for Effective Identification of Pathogenic Regulatory Variants in Mendelian Disease	Am J Hum Genet	2016	99(3)	595-606	27569544	T	T	F	phenogeno.algorithm
Sahoo SS, Ramesh P, Welter E, Bukach A, Valdez J, Tatsuoka C, Bamps Y, Stoll S, Jobst BC, Sajatovic M	Insight: An ontology-based integrated database and analysis platform for epilepsy self-management research	Int J Med Inform	2016	94	21-30	27573308	F	T	F	resource
Chen C, Jiang Y, Xu C, Liu X, Hu L, Xiang Y, Chen Q, Chen D, Li H, Xu X, Tang S	Skeleton Genetics: a comprehensive database for genes and mutations related to genetic skeletal disorders	Database (Oxford)	2016	2016	pii: baw127	27580923	F	T	F	resource
Dickel DE, Barozzi I, Zhu Y, Fukuda-Yuzawa Y, Osterwalder M, Mannion BJ, May D, Spurrell CH, Plajzer-Frick I, Pickle CS, Lee E, Garvin TH, Kato M, Akiyama JA, Afzal V, Lee AY, Gorkin DU, Ren B, Rubin EM, Visel A, Pennacchio LA	Genome-wide compendium and functional assessment of in vivo heart enhancers	Nat Commun	2016	7	12923	27703156	F	T	F	resource
Lochmüller H, Le Cam Y, Jonker AH, Lau LP, Baynam G, Kaufmann P, Lasko P, Dawkins HJ, Austin CP, Boycott KM	'IRDiRC Recognized Resources': a new mechanism to support scientists to conduct efficient, high-quality research for rare diseases	Eur J Hum Genet	2017	25(2)	162-165	27782107	F	T	F	resource
Links AE, Draper D, Lee E, Guzman J, Valivullah Z, Maduro V, Lebedev V, Didenko M, Tomlin G, Brudno M, Girdea M, Dumitriu S, Haendel MA, Mungall CJ, Smedley D, Hochheiser H, Arnold AM, Coessens B, Verhoeven S, Bone W, Adams D, Boerkoel CF, Gahl WA, Sincan M	Distributed Cognition and Process Management Enabling Individualized Translational Research: The NIH Undiagnosed Diseases Program Experience	Front Med (Lausanne)	2016	3	39	27785453	F	T	F	resource
Mizuno S, Ogishima S, Nishigori H, Jamieson DG, Verspoor K, Tanaka H, Yaegashi N, Nakaya J	The Pre-Eclampsia Ontology: A Disease Ontology Representing the Domain Knowledge Specific to Pre-Eclampsia	PLoS One	2016	11(10)	e0162828	27788142	F	T	F	resource
Soualmia LF, Charlet J	Efficient Results in Semantic Interoperability for Health Care	Findings from the Section on Knowledge Representation and Management	2016	(1)	184-187	27830249	F	T	F	review
Manzoni C, Kia DA, Vandrovcova J, Hardy J, Wood NW, Lewis PA, Ferrari R	Genome, transcriptome and proteome: the rise of omics data and their integration in biomedical sciences	Brief Bioinform	2018	19(2)	286-302	27881428	F	T	F	review
Blake JA, Eppig JT, Kadin JA, Richardson JE, Smith CL, Bult CJ; the Mouse Genome Database Group	Mouse Genome Database (MGD)-2017: community knowledge resource for the laboratory mouse	Nucleic Acids Res	2017	45(D1)	D723-D729	27899570	F	T	F	resource
Aken BL, Achuthan P, Akanni W, Amode MR, Bernsdorff F, Bhai J, Billis K, Carvalho-Silva D, Cummins C, Clapham P, Gil L, Girón CG, Gordon L, Hourlier T, Hunt SE, Janacek SH, Juettemann T, Keenan S, Laird MR, Lavidas I, Maurel T, McLaren W, Moore B, Murphy DN, Nag R, Newman V, Nuhn M, Ong CK, Parker A, Patricio M, Riat HS, Sheppard D, Sparrow H, Taylor K, Thormann A, Vullo A, Walts B, Wilder SP, Zadissa A, Kostadima M, Martin FJ, Muffato M, Perry E, Ruffier M, Staines DM, Trevanion SJ, Cunningham F, Yates A, Zerbino DR, Flicek P	Ensembl 2017	Nucleic Acids Res	2017	45(D1)	D635-D642	27899575	F	T	F	resource
Rappaport N, Twik M, Plaschkes I, Nudel R, Iny Stein T, Levitt J, Gershoni M, Morrey CP, Safran M, Lancet D	MalaCards: an amalgamated human disease compendium with diverse clinical and genetic annotation and structured search	Nucleic Acids Res	2017	45(D1)	D877-D887	27899610	F	T	F	resource
Koscielny G, An P, Carvalho-Silva D, Cham JA, Fumis L, Gasparyan R, Hasan S, Karamanis N, Maguire M, Papa E, Pierleoni A, Pignatelli M, Platt T, Rowland F, Wankar P, Bento AP, Burdett T, Fabregat A, Forbes S, Gaulton A, Gonzalez CY, Hermjakob H, Hersey A, Jupe S, Kafkas Ş, Keays M, Leroy C, Lopez FJ, Magarinos MP, Malone J, McEntyre J, Munoz-Pomer Fuentes A, O'Donovan C, Papatheodorou I, Parkinson H, Palka B, Paschall J, Petryszak R, Pratanwanich N, Sarntivijal S, Saunders G, Sidiropoulos K, Smith T, Sondka Z, Stegle O, Tang YA, Turner E, Vaughan B, Vrousgou O, Watkins X, Martin MJ, Sanseau P, Vamathevan J, Birney E, Barrett J, Dunham I	Open Targets: a platform for therapeutic target identification and validation	Nucleic Acids Res	2017	45(D1)	D985-D994	27899665	F	T	F	resource
Shim H, Kim JH, Kim CY, Hwang S, Kim H, Yang S, Lee JE, Lee I	Function-driven discovery of disease genes in zebrafish using an integrated genomics big data resource	Nucleic Acids Res	2016	44(20)	9611-9623	27903883	F	T	F	systems.bio.algorithm;cross.species
Fang H, Knezevic B, Burnham KL, Knight JC	XGR software for enhanced interpretation of genomic summary data, illustrated by application to immunological traits	Genome Med	2016	8(1)	129	27964755	F	T	F	resource
Ko Y, Cho M, Lee JS, Kim J	Identification of disease comorbidity through hidden molecular mechanisms	Sci Rep	2016	6	39433	27991583	F	T	F	systems.bio.algorithm
Evers JM, Laskowski RA, Bertolli M, Clayton-Smith J, Deshpande C, Eason J, Elmslie F, Flinter F, Gardiner C, Hurst JA, Kingston H, Kini U, Lampe AK, Lim D, Male A, Naik S, Parker MJ, Price S, Robert L, Sarkar A, Straub V, Woods G, Thornton JM; DDD Study, Wright CF	Structural analysis of pathogenic mutations in the DYRK1A gene in patients with developmental disorders	Hum Mol Genet	2017	26(3)	519-526	28053047	F	T	F	clinical.use
Greene D, Richardson S, Turro E	ontologyX: a suite of R packages for working with ontological data	Bioinformatics	2017	33(7)	1104-1106	28062448	F	T	F	resource
Trujillano D, Oprea GE, Schmitz Y, Bertoli-Avella AM, Abou Jamra R, Rolfs A	A comprehensive global genotype-phenotype database for rare diseases	Mol Genet Genomic Med	2016	5(1)	66-75	28116331	F	T	F	resource
Estrada-Cuzcano A, Martin S, Chamova T, Synofzik M, Timmann D, Holemans T, Andreeva A, Reichbauer J, De Rycke R, Chang DI, van Veen S, Samuel J, Schöls L, Pöppel T, Mollerup Sørensen D, Asselbergh B, Klein C, Zuchner S, Jordanova A, Vangheluwe P, Tournev I, Schüle R	Loss-of-function mutations in the ATP13A2/PARK9 gene cause complicated hereditary spastic paraplegia (SPG78)	Brain	2017	140(2)	287-305	28137957	F	T	F	clinical.use
Wu M, Chen T, Jiang R	Global inference of disease-causing single nucleotide variants from exome sequencing data	BMC Bioinformatics	2016	17(Suppl 17)	468	28155632	F	T	F	resource
Ramoni RB, Mulvihill JJ, Adams DR, Allard P, Ashley EA, Bernstein JA, Gahl WA, Hamid R, Loscalzo J, McCray AT, Shashi V, Tifft CJ; Undiagnosed Diseases Network, Wise AL	The Undiagnosed Diseases Network: Accelerating Discovery about Health and Disease	Am J Hum Genet	2017	100(2)	185-192	28157539	F	T	F	resource
Rice AM, McLysaght A	Dosage sensitivity is a major determinant of human copy number variant pathogenicity	Nat Commun	2017	8	14366	28176757	F	T	F	systems.bio.algorithm
Petersen BS, Fredrich B, Hoeppner MP, Ellinghaus D, Franke A	Opportunities and challenges of whole-genome and -exome sequencing	BMC Genet	2017	18(1)	14	28193154	F	T	F	review
Peng J, Bai K, Shang X, Wang G, Xue H, Jin S, Cheng L, Wang Y, Chen J	Predicting disease-related genes using integrated biomedical networks	BMC Genomics	2017	18(Suppl 1)	1043	28198675	F	T	F	systems.bio.algorithm
C Yuen RK, Merico D, Bookman M, L Howe J, Thiruvahindrapuram B, Patel RV, Whitney J, Deflaux N, Bingham J, Wang Z, Pellecchia G, Buchanan JA, Walker S, Marshall CR, Uddin M, Zarrei M, Deneault E, D'Abate L, Chan AJ, Koyanagi S, Paton T, Pereira SL, Hoang N, Engchuan W, Higginbotham EJ, Ho K, Lamoureux S, Li W, MacDonald JR, Nalpathamkalam T, Sung WW, Tsoi FJ, Wei J, Xu L, Tasse AM, Kirby E, Van Etten W, Twigger S, Roberts W, Drmic I, Jilderda S, Modi BM, Kellam B, Szego M, Cytrynbaum C, Weksberg R, Zwaigenbaum L, Woodbury-Smith M, Brian J, Senman L, Iaboni A, Doyle-Thomas K, Thompson A, Chrysler C, Leef J, Savion-Lemieux T, Smith IM, Liu X, Nicolson R, Seifer V, Fedele A, Cook EH, Dager S, Estes A, Gallagher L, Malow BA, Parr JR, Spence SJ, Vorstman J, Frey BJ, Robinson JT, Strug LJ, Fernandez BA, Elsabbagh M, Carter MT, Hallmayer J, Knoppers BM, Anagnostou E, Szatmari P, Ring RH, Glazer D, Pletcher MT, Scherer SW	Whole genome sequencing resource identifies 18 new candidate genes for autism spectrum disorder	Nat Neurosci	2017	20(4)	602-611	28263302	F	T	F	clinical.use
Paul Rupa A, Singh S, Zhu Q	GT2RDF: Semantic Representation of Genetic Testing Data	AMIA Annu Symp Proc	2017	2016	1060-1069	28269903	F	T	F	resource
Perić S, Glumac JN, Töpf A, Savić-Pavićević D, Phillips L, Johnson K, Cassop-Thompson M, Xu L, Bertoli M, Lek M, MacArthur D, Brkušanin M, Milenković S, Rašić VM, Banko B, Maksimović R, Lochmüller H, Stojanović VR, Straub V	A novel recessive TTN founder variant is a common cause of distal myopathy in the Serbian population	Eur J Hum Genet	2017	25(5)	572-581	28295036	F	T	F	clinical.use
Budak G, Srivastava R, Janga SC	Seten: a tool for systematic identification and comparison of processes, phenotypes, and diseases associated with RNA-binding proteins from condition-specific CLIP-seq profiles	RNA	2017	23(6)	836-846	28336542	F	T	F	systems.bio.algorithm
Gokhman D, Kelman G, Amartely A, Gershon G, Tsur S, Carmel L	Gene ORGANizer: linking genes to the organs they affect	Nucleic Acids Res	2017	45(W1)	W138-W145	28444223	F	T	F	systems.bio.algorithm
Alshahrani M, Khan MA, Maddouri O, Kinjo AR, Queralt-Rosinach N, Hoehndorf R	Neuro-symbolic representation learning on biological knowledge graphs	Bioinformatics	2017	33(17)	2723-2730	28449114	F	T	F	resource
Vis DJ, Lewin J, Liao RG, Mao M, Andre F, Ward RL, Calvo F, Teh BT, Camargo AA, Knoppers BM, Sawyers CL, Wessels LFA, Lawler M, Siu LL, Voest E; Clinical Working Group of the Global Alliance for Genomics and Health	Towards a global cancer knowledge network: dissecting the current international cancer genomic sequencing landscape	Ann Oncol	2017	28(5)	1145-1151	28453708	F	T	F	review
Bertoldi L, Forcato C, Vitulo N, Birolo G, De Pascale F, Feltrin E, Schiavon R, Anglani F, Negrisolo S, Zanetti A, D'Avanzo F, Tomanin R, Faulkner G, Vezzi A, Valle G	QueryOR: a comprehensive web platform for genetic variant analysis and prioritization	BMC Bioinformatics	2017	18(1)	225	28454514	F	T	F	resource
Bick D, Fraser PC, Gutzeit MF, Harris JM, Hambuch TM, Helbling DC, Jacob HJ, Kersten JN, Leuthner SR, May T, North PE, Prisco SZ, Schuler BA, Shimoyama M, Strong KA, Van Why SK, Veith R, Verbsky J, Weborg AM Jr, Wilk BM, Willoughby RE Jr, Worthey EA, Dimmock DP	Successful Application of Whole Genome Sequencing in a Medical Genetics Clinic	J Pediatr Genet	2017	6(2)	61-76	28496993	F	T	F	clinical.use
Requena T, Gallego-Martinez A, Lopez-Escamez JA	A pipeline combining multiple strategies for prioritizing heterozygous variants for the identification of candidate genes in exome datasets	Hum Genomics	2017	11(1)	11	28532469	F	T	F	phenogeno.algorithm;exomiser.use
Silberberg Y, Kupiec M, Sharan R	GLADIATOR: a global approach for elucidating disease modules	Genome Med	2017	9(1)	48	28549478	F	T	F	systems.bio.algorithm
Bowling KM, Thompson ML, Amaral MD, Finnila CR, Hiatt SM, Engel KL, Cochran JN, Brothers KB, East KM, Gray DE, Kelley WV, Lamb NE, Lose EJ, Rich CA, Simmons S, Whittle JS, Weaver BT, Nesmith AS, Myers RM, Barsh GS, Bebin EM, Cooper GM	Genomic diagnosis for children with intellectual disability and/or developmental delay	Genome Med	2017	9(1)	43	28554332	F	T	F	clinical.use
Gall T, Valkanas E, Bello C, Markello T, Adams C, Bone WP, Brandt AJ, Brazill JM, Carmichael L, Davids M, Davis J, Diaz-Perez Z, Draper D, Elson J, Flynn ED, Godfrey R, Groden C, Hsieh CK, Fischer R, Golas GA, Guzman J, Huang Y, Kane MS, Lee E, Li C, Links AE, Maduro V, Malicdan MCV, Malik FS, Nehrebecky M, Park J, Pemberton P, Schaffer K, Simeonov D, Sincan M, Smedley D, Valivullah Z, Wahl C, Washington N, Wolfe LA, Xu K, Zhu Y, Gahl WA, Tifft CJ, Toro C, Adams DR, He M, Robinson PN, Haendel MA, Zhai RG, Boerkoel CF	Defining Disease, Diagnosis, and Translational Medicine within a Homeostatic Perturbation Paradigm: The National Institutes of Health Undiagnosed Diseases Program Experience	Front Med (Lausanne)	2017	4	62	28603714	F	T	F	clinical.use;resource
Allot A, Chennen K, Nevers Y, Poidevin L, Kress A, Ripp R, Thompson JD, Poch O, Lecompte O	MyGeneFriends: A Social Network Linking Genes, Genetic Diseases, and Researchers	J Med Internet Res	2017	19(6)	e212	28623182	F	T	F	resource
Kozaki K, Yamagata Y, Mizoguchi R, Imai T, Ohe K	Disease Compass- a navigation system for disease knowledge based on ontology and linked data techniques	J Biomed Semantics	2017	8(1)	22	28629436	F	T	F	resource
Wei WQ, Bastarache LA, Carroll RJ, Marlo JE, Osterman TJ, Gamazon ER, Cox NJ, Roden DM, Denny JC	Evaluating phecodes, clinical classification software, and ICD-9-CM codes for phenome-wide association studies in the electronic health record	PLoS One	2017	12(7)	e0175508	28686612	F	T	F	resource;EHR
González-Pérez S, Pazos F, Chagoyen M	Factors affecting interactome-based prediction of human genes associated with clinical signs	BMC Bioinformatics	2017	18(1)	340	28715999	F	T	F	review
Zepeda-Mendoza CJ, Ibn-Salem J, Kammin T, Harris DJ, Rita D, Gripp KW, MacKenzie JJ, Gropman A, Graham B, Shaheen R, Alkuraya FS, Brasington CK, Spence EJ, Masser-Frye D, Bird LM, Spiegel E, Sparkes RL, Ordulu Z, Talkowski ME, Andrade-Navarro MA, Robinson PN, Morton CC	Computational Prediction of Position Effects of Apparently Balanced Human Chromosomal Rearrangements	Am J Hum Genet	2017	101(2)	206-217	28735859	T	T	F	clinical.use;phenogeno.algorithm
Figueiró HV, Li G, Trindade FJ, Assis J, Pais F, Fernandes G, Santos SHD, Hughes GM, Komissarov A, Antunes A, Trinca CS, Rodrigues MR, Linderoth T, Bi K, Silveira L, Azevedo FCC, Kantek D, Ramalho E, Brassaloti RA, Villela PMS, Nunes ALV, Teixeira RHF, Morato RG, Loska D, Saragüeta P, Gabaldón T, Teeling EC, O'Brien SJ, Nielsen R, Coutinho LL, Oliveira G, Murphy WJ, Eizirik E	Genome-wide signatures of complex introgression and adaptive evolution in the big cats	Sci Adv	2017	3(7)	e1700299	28776029	F	T	F	systems.bio.algorithm;cross.species
Krämer A, Shah S, Rebres RA, Tang S, Richards DR	Leveraging network analytics to infer patient syndrome and identify causal genes in rare disease cases	BMC Genomics	2017	18(Suppl 5)	551	28812537	F	T	F	phenogeno.algorithm;systems.bio.algorithm
Feiglin A, Allen BK, Kohane IS, Kong SW	Comprehensive Analysis of Tissue-wide Gene Expression and Phenotype Data Reveals Tissues Affected in Rare Genetic Disorders	Cell Syst	2017	5(2)	140-148	28822752	F	T	F	phenogeno.algorithm;systems.bio.algorithm
